section Arc ahead  
section amcl_linear_Y_ahead  
W_X111 11.5441 W_Y -0.0179537  A  -176.465 All_adjust1  -0.05 flag_plus 0 OX 11.9886 O_Y 0.105563 
W_X111 11.5195 W_Y -0.0194714  A  -176.465 All_adjust1  -0.00125672 flag_plus 0 OX 11.6948 O_Y 0.0751516 
W_X111 11.4949 W_Y -0.0209887  A  -176.465 All_adjust1  -0.0158604 flag_plus 0 OX 11.6703 O_Y 0.0728455 
W_X111 11.4704 W_Y -0.0225063  A  -176.465 All_adjust1  -0.016923 flag_plus 0 OX 11.6458 O_Y 0.0705389 
W_X111 11.4455 W_Y -0.0241012  A  -177.063 All_adjust1  -0.0181112 flag_plus 0 OX 11.6213 O_Y 0.0682324 
W_X111 11.3947 W_Y -0.0269301  A  -177.611 All_adjust1  -0.0212268 flag_plus 0 OX 11.5712 O_Y 0.0640764 
W_X111 11.3685 W_Y -0.0280247  A  -177.611 All_adjust1  -0.0201826 flag_plus 0 OX 11.545 O_Y 0.0621993 
W_X111 11.3417 W_Y -0.0291417  A  -177.773 All_adjust1  -0.0212629 flag_plus 0 OX 11.5182 O_Y 0.0602837 
W_X111 11.3149 W_Y -0.0301833  A  -177.773 All_adjust1  -0.0219182 flag_plus 0 OX 11.4915 O_Y 0.0584433 
W_X111 11.2865 W_Y -0.0312885  A  -178.096 All_adjust1  -0.0227631 flag_plus 0 OX 11.4631 O_Y 0.0564905 
W_X111 11.2575 W_Y -0.0322518  A  -178.444 All_adjust1  -0.0232953 flag_plus 0 OX 11.4342 O_Y 0.0546628 
W_X111 11.228 W_Y -0.0330539  A  -178.792 All_adjust1  -0.0237297 flag_plus 0 OX 11.4047 O_Y 0.0529798 
W_X111 11.1977 W_Y -0.0341359  A  -179.227 All_adjust1  -0.024773 flag_plus 0 OX 11.3741 O_Y 0.0514191 
W_X111 11.1687 W_Y -0.0371156  A  -179.363 All_adjust1  -0.0285789 flag_plus 0 OX 11.3429 O_Y 0.0500821 
W_X111 11.1374 W_Y -0.0379803  A  -179.528 All_adjust1  -0.0269136 flag_plus 0 OX 11.3112 O_Y 0.0488761 
W_X111 11.104 W_Y -0.0382551  A  -179.528 All_adjust1  -0.0268958 flag_plus 0 OX 11.2779 O_Y 0.0477199 
W_X111 11.0707 W_Y -0.0385299  A  -179.715 All_adjust1  -0.0271825 flag_plus 0 OX 11.2445 O_Y 0.0465639 
W_X111 11.0357 W_Y -0.0387041  A  -179.976 All_adjust1  -0.0272109 flag_plus 0 OX 11.2095 O_Y 0.0454649 
W_X111 11.0007 W_Y -0.0387188  A  179.763 All_adjust1  -0.0270889 flag_plus 0 OX 11.1745 O_Y 0.0445255 
W_X111 10.9295 W_Y -0.0391516  A  179.258 All_adjust1  -0.0278063 flag_plus 0 OX 11.1035 O_Y 0.0429411 
W_X111 10.893 W_Y -0.041433  A  179.192 All_adjust1  -0.0310556 flag_plus 0 OX 11.0674 O_Y 0.0424813 
W_X111 10.8563 W_Y -0.0411525  A  179.205 All_adjust1  -0.0281808 flag_plus 0 OX 11.0307 O_Y 0.0421538 
W_X111 10.8191 W_Y -0.0406365  A  179.205 All_adjust1  -0.0280106 flag_plus 0 OX 10.9935 O_Y 0.0418214 
W_X111 10.7803 W_Y -0.0400976  A  178.888 All_adjust1  -0.0276498 flag_plus 0 OX 10.9547 O_Y 0.0414743 
W_X111 10.7414 W_Y -0.039344  A  178.615 All_adjust1  0.00182604 flag_plus 1 OX 10.9158 O_Y 0.041342 
W_X111 10.6627 W_Y -0.0374399  A  178.341 All_adjust1  0.00279485 flag_plus 2 OX 10.8371 O_Y 0.0414501 
W_X111 10.6223 W_Y -0.0382632  A  177.918 All_adjust1  0.00436959 flag_plus 3 OX 10.7971 O_Y 0.0416959 
W_X111 10.5805 W_Y -0.0418879  A  177.796 All_adjust1  -0.0325608 flag_plus 3 OX 10.7566 O_Y 0.0422698 
W_X111 10.5384 W_Y -0.0402677  A  177.559 All_adjust1  -0.0261007 flag_plus 3 OX 10.7145 O_Y 0.0430271 
