section Arc ahead  
section amcl_linear_Y_ahead  
W_X 11.3845 W_Y -0.0167736  A  -178.678 All_adjust1  -0.05 flag_plus 0 OX 11.7639 O_Y 0.27755 
W_X 11.3609 W_Y -0.0172087  A  -178.725 All_adjust1  0.00792725 flag_plus 0 OX 11.494 O_Y 0.256125 
W_X 11.3363 W_Y -0.0177562  A  -178.725 All_adjust1  -0.00561862 flag_plus 0 OX 11.4694 O_Y 0.254468 
W_X 11.3117 W_Y -0.0183038  A  -178.725 All_adjust1  -0.00576491 flag_plus 0 OX 11.4449 O_Y 0.252812 
W_X 11.2625 W_Y -0.0193994  A  -178.725 All_adjust1  -0.00645535 flag_plus 0 OX 11.3958 O_Y 0.249497 
W_X 11.2373 W_Y -0.0199592  A  -179.397 All_adjust1  -0.00618187 flag_plus 0 OX 11.3707 O_Y 0.247804 
W_X 11.2111 W_Y -0.0202356  A  -179.116 All_adjust1  -0.00616357 flag_plus 0 OX 11.3444 O_Y 0.246343 
W_X 11.1848 W_Y -0.0206407  A  -179.516 All_adjust1  -0.00641538 flag_plus 0 OX 11.3182 O_Y 0.244755 
W_X 11.1563 W_Y -0.020881  A  -179.516 All_adjust1  -0.0063581 flag_plus 0 OX 11.2898 O_Y 0.243232 
W_X 11.132 W_Y -0.0244651  A  -179.798 All_adjust1  -0.00966657 flag_plus 0 OX 11.2603 O_Y 0.24165 
W_X 11.1048 W_Y -0.0261006  A  179.852 All_adjust1  -0.00833618 flag_plus 0 OX 11.2308 O_Y 0.240278 
W_X 11.0447 W_Y -0.0259455  A  179.852 All_adjust1  -0.00741956 flag_plus 0 OX 11.1707 O_Y 0.237909 
W_X 11.0135 W_Y -0.0258651  A  179.852 All_adjust1  -0.00773129 flag_plus 0 OX 11.1395 O_Y 0.236681 
W_X 10.9818 W_Y -0.0257833  A  179.582 All_adjust1  -0.00769386 flag_plus 0 OX 11.1078 O_Y 0.235432 
W_X 10.9484 W_Y -0.02554  A  179.582 All_adjust1  -0.00751448 flag_plus 0 OX 11.0745 O_Y 0.234276 
W_X 10.915 W_Y -0.0252966  A  179.582 All_adjust1  -0.00746734 flag_plus 0 OX 11.0411 O_Y 0.233119 
W_X 10.8842 W_Y -0.0271613  A  179.64 All_adjust1  -0.00941804 flag_plus 0 OX 11.0078 O_Y 0.231962 
W_X 10.8156 W_Y -0.0279648  A  179.673 All_adjust1  -0.00862138 flag_plus 0 OX 10.9378 O_Y 0.229536 
W_X 10.7801 W_Y -0.0277622  A  179.673 All_adjust1  -0.00806639 flag_plus 0 OX 10.9023 O_Y 0.228303 
W_X 10.7434 W_Y -0.0275533  A  179.673 All_adjust1  -0.00816054 flag_plus 0 OX 10.8657 O_Y 0.227033 
W_X 10.7063 W_Y -0.0273413  A  179.673 All_adjust1  -0.00809592 flag_plus 0 OX 10.8285 O_Y 0.225743 
W_X 10.6691 W_Y -0.0271294  A  179.673 All_adjust1  -0.00803282 flag_plus 0 OX 10.7913 O_Y 0.224454 
W_X 10.6302 W_Y -0.026908  A  179.673 All_adjust1  -0.00796023 flag_plus 0 OX 10.7525 O_Y 0.223108 
W_X 10.5926 W_Y -0.0324117  A  179.784 All_adjust1  -0.0133914 flag_plus 0 OX 10.7131 O_Y 0.221743 
W_X 10.5535 W_Y -0.0366233  A  179.866 All_adjust1  -0.0128861 flag_plus 0 OX 10.6727 O_Y 0.220339 
W_X 10.5124 W_Y -0.0365276  A  179.646 All_adjust1  -0.0102213 flag_plus 0 OX 10.6317 O_Y 0.218917 
W_X 10.4703 W_Y -0.0362673  A  179.646 All_adjust1  -0.0107237 flag_plus 0 OX 10.5896 O_Y 0.217619 
W_X 10.4276 W_Y -0.0360035  A  179.646 All_adjust1  -0.0106686 flag_plus 0 OX 10.5469 O_Y 0.216304 
W_X 10.3859 W_Y -0.0364693  A  179.664 All_adjust1  -0.0112904 flag_plus 0 OX 10.5043 O_Y 0.214989 
W_X 10.3458 W_Y -0.0395368  A  179.745 All_adjust1  -0.013811 flag_plus 0 OX 10.46 O_Y 0.213624 
W_X 10.3024 W_Y -0.0400872  A  179.763 All_adjust1  -0.0118987 flag_plus 0 OX 10.4157 O_Y 0.212258 
W_X 10.2116 W_Y -0.0397114  A  179.763 All_adjust1  -0.0115773 flag_plus 0 OX 10.3249 O_Y 0.20946 
W_X 10.1656 W_Y -0.0395212  A  179.518 All_adjust1  -0.011791 flag_plus 0 OX 10.279 O_Y 0.208044 
W_X 10.1192 W_Y -0.03913  A  179.322 All_adjust1  -0.0115113 flag_plus 0 OX 10.2326 O_Y 0.206811 
W_X 10.0724 W_Y -0.0393785  A  179.334 All_adjust1  -0.0120401 flag_plus 0 OX 10.1855 O_Y 0.205723 
W_X 10.0247 W_Y -0.0401937  A  179.183 All_adjust1  -0.0125564 flag_plus 0 OX 10.1374 O_Y 0.20461 
W_X 9.97662 W_Y -0.0395071  A  179.018 All_adjust1  -0.0112686 flag_plus 0 OX 10.0893 O_Y 0.203641 
section back liner  
W_X 9.2801 W_Y -0.0244596  A  178.429 All_adjust1  0.004613 flag_plus 1 OX 9.94267 O_Y 0.201252 
W_X 9.2324 W_Y -0.0247439  A  178.441 All_adjust1  0.00448508 flag_plus 2 OX 9.3454 O_Y 0.195062 
W_X 9.18264 W_Y -0.0233901  A  178.441 All_adjust1  0.00474469 flag_plus 3 OX 9.29562 O_Y 0.194707 
W_X 9.13285 W_Y -0.0220354  A  178.441 All_adjust1  0.00503637 flag_plus 4 OX 9.24582 O_Y 0.194353 
W_X 9.08306 W_Y -0.0212544  A  178.431 All_adjust1  0.00529321 flag_plus 5 OX 9.19605 O_Y 0.193998 
W_X 9.03312 W_Y -0.0225596  A  178.38 All_adjust1  0.00531354 flag_plus 6 OX 9.14627 O_Y 0.193644 
W_X 8.98331 W_Y -0.021768  A  178.563 All_adjust1  0.00433632 flag_plus 7 OX 9.09649 O_Y 0.19329 
W_X 8.93355 W_Y -0.0205192  A  178.563 All_adjust1  0.00460022 flag_plus 8 OX 9.04671 O_Y 0.192766 
W_X 8.88379 W_Y -0.0192709  A  178.563 All_adjust1  0.00489823 flag_plus 9 OX 8.99694 O_Y 0.192243 
W_X 8.83413 W_Y -0.0160215  A  178.53 All_adjust1  0.0061629 flag_plus 10 OX 8.94718 O_Y 0.19172 
W_X 8.73464 W_Y -0.0124662  A  178.514 All_adjust1  0.008093 flag_plus 11 OX 8.84763 O_Y 0.190674 
W_X 8.68488 W_Y -0.0111752  A  178.514 All_adjust1  0.00902789 flag_plus 12 OX 8.79785 O_Y 0.190151 
