section Arc ahead  
section amcl_linear_Y_ahead  
W_X 11.3879 W_Y -0.0131871  A  -178.004 All_adjust1  -0.05 flag_plus 0 OX 11.8449 O_Y -0.179885 
W_X 11.3633 W_Y -0.0140443  A  -178.004 All_adjust1  0.00766284 flag_plus 0 OX 11.5999 O_Y -0.202588 
W_X 11.3387 W_Y -0.0149014  A  -178.004 All_adjust1  -0.0109453 flag_plus 0 OX 11.5753 O_Y -0.204583 
W_X 11.2869 W_Y -0.015742  A  -177.986 All_adjust1  -0.011521 flag_plus 0 OX 11.5263 O_Y -0.208571 
W_X 11.2608 W_Y -0.0160889  A  -177.976 All_adjust1  -0.0113914 flag_plus 0 OX 11.5017 O_Y -0.210567 
W_X 11.2351 W_Y -0.0169971  A  -178.201 All_adjust1  -0.0125327 flag_plus 0 OX 11.4761 O_Y -0.21265 
W_X 11.2088 W_Y -0.0178216  A  -178.201 All_adjust1  -0.0129564 flag_plus 0 OX 11.4499 O_Y -0.214675 
W_X 11.181 W_Y -0.0186975  A  -178.201 All_adjust1  -0.013622 flag_plus 0 OX 11.4221 O_Y -0.216826 
W_X 11.152 W_Y -0.0196079  A  -178.494 All_adjust1  -0.0142772 flag_plus 0 OX 11.3932 O_Y -0.219062 
W_X 11.123 W_Y -0.0203699  A  -178.787 All_adjust1  -0.0146924 flag_plus 0 OX 11.3643 O_Y -0.221149 
W_X 11.0639 W_Y -0.0216203  A  -178.787 All_adjust1  -0.0159625 flag_plus 0 OX 11.3053 O_Y -0.225102 
W_X 11.033 W_Y -0.0221995  A  -178.755 All_adjust1  -0.0157798 flag_plus 0 OX 11.2748 O_Y -0.227151 
W_X 11.0012 W_Y -0.0227714  A  -178.69 All_adjust1  -0.016282 flag_plus 0 OX 11.2437 O_Y -0.229237 
W_X 10.9684 W_Y -0.0235217  A  -178.853 All_adjust1  -0.016944 flag_plus 0 OX 11.2109 O_Y -0.231433 
W_X 10.9356 W_Y -0.0241784  A  -179.066 All_adjust1  -0.017304 flag_plus 0 OX 11.1782 O_Y -0.233535 
W_X 10.9011 W_Y -0.0247402  A  -179.066 All_adjust1  -0.0176399 flag_plus 0 OX 11.1438 O_Y -0.235615 
W_X 10.8667 W_Y -0.0253019  A  -179.066 All_adjust1  -0.0180483 flag_plus 0 OX 11.1094 O_Y -0.237695 
W_X 10.7967 W_Y -0.026443  A  -179.066 All_adjust1  -0.0192875 flag_plus 0 OX 11.0395 O_Y -0.241921 
W_X 10.7611 W_Y -0.028607  A  -179.005 All_adjust1  -0.0214869 flag_plus 0 OX 11.0034 O_Y -0.244099 
W_X 10.7256 W_Y -0.032949  A  -179.027 All_adjust1  -0.026018 flag_plus 0 OX 10.9669 O_Y -0.246311 
W_X 10.6884 W_Y -0.0335808  A  -179.227 All_adjust1  -0.023292 flag_plus 0 OX 10.9297 O_Y -0.24845 
W_X 10.6496 W_Y -0.0341045  A  -179.459 All_adjust1  -0.0241701 flag_plus 0 OX 10.8909 O_Y -0.250548 
W_X 10.6107 W_Y -0.0344715  A  -179.771 All_adjust1  -0.0243251 flag_plus 0 OX 10.8521 O_Y -0.252489 
W_X 10.5719 W_Y -0.034627  A  179.918 All_adjust1  -0.0242984 flag_plus 0 OX 10.8134 O_Y -0.254219 
W_X 10.4909 W_Y -0.0336851  A  179.199 All_adjust1  -0.0228388 flag_plus 0 OX 10.7325 O_Y -0.257384 
W_X 10.4493 W_Y -0.0324654  A  178.941 All_adjust1  0.0013782 flag_plus 1 OX 10.6909 O_Y -0.258486 
