section Arc ahead  
section amcl_linear_Y_ahead  
W_X 11.1332 W_Y -0.0174752  A  -178.214 All_adjust1  -0.0205617 flag_plus 0 OX 11.6252 O_Y 0.248966 
W_X 11.084 W_Y -0.0190096  A  -178.214 All_adjust1  -0.0127725 flag_plus 0 OX 11.3312 O_Y 0.220518 
W_X 11.0594 W_Y -0.0197768  A  -178.214 All_adjust1  -0.0141813 flag_plus 0 OX 11.3067 O_Y 0.218322 
W_X 11.0348 W_Y -0.020544  A  -178.214 All_adjust1  -0.0148411 flag_plus 0 OX 11.2822 O_Y 0.216125 
W_X 11.0092 W_Y -0.0214919  A  -178.52 All_adjust1  -0.015642 flag_plus 0 OX 11.2566 O_Y 0.213831 
W_X 10.983 W_Y -0.023625  A  -178.486 All_adjust1  -0.018007 flag_plus 0 OX 11.2299 O_Y 0.211583 
W_X 10.9564 W_Y -0.0247234  A  -178.477 All_adjust1  -0.0177999 flag_plus 0 OX 11.2032 O_Y 0.209335 
W_X 10.9006 W_Y -0.0262057  A  -178.477 All_adjust1  -0.0192948 flag_plus 0 OX 11.1476 O_Y 0.204657 
W_X 10.8722 W_Y -0.026962  A  -178.477 All_adjust1  -0.0192109 flag_plus 0 OX 11.1192 O_Y 0.20227 
W_X 10.8427 W_Y -0.0277465  A  -178.638 All_adjust1  -0.0198978 flag_plus 0 OX 11.0898 O_Y 0.199794 
W_X 10.8121 W_Y -0.0284745  A  -178.899 All_adjust1  -0.0203599 flag_plus 0 OX 11.0593 O_Y 0.197311 
W_X 10.7803 W_Y -0.0290843  A  -178.899 All_adjust1  -0.0207059 flag_plus 0 OX 11.0276 O_Y 0.194883 
W_X 10.7475 W_Y -0.0297152  A  -179.085 All_adjust1  -0.0211825 flag_plus 0 OX 10.9949 O_Y 0.192371 
W_X 10.7177 W_Y -0.032683  A  -179.151 All_adjust1  -0.0250327 flag_plus 0 OX 10.9616 O_Y 0.189926 
W_X 10.6857 W_Y -0.0349174  A  -179.068 All_adjust1  -0.0256655 flag_plus 0 OX 10.9272 O_Y 0.187511 
W_X 10.6502 W_Y -0.0354956  A  -179.248 All_adjust1  -0.0249288 flag_plus 0 OX 10.8918 O_Y 0.185019 
W_X 10.6135 W_Y -0.0359767  A  -179.459 All_adjust1  -0.0254568 flag_plus 0 OX 10.8552 O_Y 0.182566 
W_X 10.5758 W_Y -0.0363333  A  -179.459 All_adjust1  -0.0256274 flag_plus 0 OX 10.8175 O_Y 0.180179 
W_X 10.5364 W_Y -0.0367055  A  -179.651 All_adjust1  -0.0259196 flag_plus 0 OX 10.7782 O_Y 0.177687 
W_X 10.497 W_Y -0.0369456  A  -179.861 All_adjust1  -0.0259849 flag_plus 0 OX 10.7389 O_Y 0.175327 
W_X 10.4614 W_Y -0.042324  A  -179.903 All_adjust1  -0.033676 flag_plus 0 OX 10.6996 O_Y 0.173112 
W_X 10.3813 W_Y -0.0453566  A  179.678 All_adjust1  -0.0331939 flag_plus 0 OX 10.6176 O_Y 0.168798 
W_X 10.3391 W_Y -0.0451199  A  179.678 All_adjust1  -0.0309188 flag_plus 0 OX 10.5756 O_Y 0.166957 
W_X 10.2959 W_Y -0.044877  A  179.486 All_adjust1  -0.0312672 flag_plus 0 OX 10.5324 O_Y 0.165067 
W_X 10.2527 W_Y -0.0444894  A  179.201 All_adjust1  -0.0308868 flag_plus 0 OX 10.4892 O_Y 0.163323 
W_X 10.2084 W_Y -0.0438715  A  178.959 All_adjust1  -0.0303025 flag_plus 0 OX 10.4449 O_Y 0.161754 
W_X 10.1625 W_Y -0.0430643  A  178.761 All_adjust1  -0.0296304 flag_plus 0 OX 10.399 O_Y 0.160321 
W_X 10.1152 W_Y -0.0448969  A  178.575 All_adjust1  -0.0329497 flag_plus 0 OX 10.3531 O_Y 0.159047 
W_X 10.0218 W_Y -0.0436033  A  177.997 All_adjust1  -0.029246 flag_plus 0 OX 10.2601 O_Y 0.15679 
W_X 9.97477 W_Y -0.0419592  A  177.712 All_adjust1  -0.0283289 flag_plus 0 OX 10.2131 O_Y 0.156127 
section back liner  
W_X 9.39146 W_Y -0.000278308  A  174.399 All_adjust1  0.05 flag_plus 1 OX 10.1162 O_Y 0.155379 
W_X 9.34188 W_Y 0.00582298  A  173.888 All_adjust1  0.00204412 flag_plus 1 OX 9.58097 O_Y 0.169155 
W_X 9.29225 W_Y 0.0112954  A  173.652 All_adjust1  0.0110896 flag_plus 1 OX 9.53127 O_Y 0.171998 
W_X 9.24278 W_Y 0.0167983  A  173.386 All_adjust1  0.0150655 flag_plus 1 OX 9.48159 O_Y 0.175039 
W_X 9.19339 W_Y 0.0225174  A  174.159 All_adjust1  0.0192282 flag_plus 1 OX 9.43192 O_Y 0.178311 
