section Arc ahead  
section amcl_linear_Y_ahead  
W_X 11.0704 W_Y -0.0116655  A  -177.892 All_adjust1  0.0185808 flag_plus 0 OX 11.5947 O_Y -0.0245793 
W_X 11.0483 W_Y -0.0175771  A  -177.775 All_adjust1  -0.0118691 flag_plus 0 OX 11.3036 O_Y -0.0738787 
W_X 11.0275 W_Y -0.02641  A  -177.593 All_adjust1  -0.00796211 flag_plus 0 OX 11.2792 O_Y -0.0776144 
W_X 11.0029 W_Y -0.0274431  A  -177.593 All_adjust1  -0.00328172 flag_plus 0 OX 11.2549 O_Y -0.0813445 
W_X 10.9783 W_Y -0.0284762  A  -177.593 All_adjust1  -0.00468466 flag_plus 0 OX 11.2306 O_Y -0.0850747 
W_X 10.9269 W_Y -0.0306359  A  -177.248 All_adjust1  -0.00563953 flag_plus 0 OX 11.1798 O_Y -0.0928727 
W_X 10.9002 W_Y -0.0319228  A  -177.466 All_adjust1  -0.00516353 flag_plus 0 OX 11.1533 O_Y -0.097097 
W_X 10.8723 W_Y -0.0331562  A  -177.466 All_adjust1  -0.00545825 flag_plus 0 OX 11.1258 O_Y -0.101389 
W_X 10.8444 W_Y -0.0343898  A  -177.466 All_adjust1  -0.00565191 flag_plus 0 OX 11.0982 O_Y -0.105681 
W_X 10.8138 W_Y -0.0357442  A  -177.466 All_adjust1  -0.00592272 flag_plus 0 OX 11.0679 O_Y -0.110394 
W_X 10.7829 W_Y -0.0448647  A  -177.206 All_adjust1  -0.0116205 flag_plus 0 OX 11.0366 O_Y -0.115274 
W_X 10.7515 W_Y -0.0498548  A  -177.092 All_adjust1  -0.00881335 flag_plus 0 OX 11.0052 O_Y -0.120154 
W_X 10.6859 W_Y -0.0531845  A  -177.092 All_adjust1  -0.00904388 flag_plus 0 OX 10.9404 O_Y -0.130253 
W_X 10.6521 W_Y -0.0549048  A  -177.092 All_adjust1  -0.00866638 flag_plus 0 OX 10.9069 O_Y -0.135471 
W_X 10.6171 W_Y -0.0566806  A  -177.092 All_adjust1  -0.00922126 flag_plus 0 OX 10.8723 O_Y -0.140856 
W_X 10.5805 W_Y -0.0585398  A  -177.092 All_adjust1  -0.00953802 flag_plus 0 OX 10.8361 O_Y -0.146495 
W_X 10.5439 W_Y -0.0603989  A  -177.248 All_adjust1  -0.00980343 flag_plus 0 OX 10.7998 O_Y -0.152134 
W_X 10.5087 W_Y -0.0688392  A  -177.018 All_adjust1  -0.014755 flag_plus 0 OX 10.7615 O_Y -0.158003 
W_X 10.4716 W_Y -0.0742456  A  -176.902 All_adjust1  -0.012814 flag_plus 0 OX 10.7231 O_Y -0.163872 
W_X 10.3919 W_Y -0.0785617  A  -176.902 All_adjust1  -0.0133363 flag_plus 0 OX 10.6441 O_Y -0.175944 
W_X 10.3509 W_Y -0.080779  A  -177.064 All_adjust1  -0.0126679 flag_plus 0 OX 10.6036 O_Y -0.182146 
W_X 10.3094 W_Y -0.0829084  A  -177.282 All_adjust1  -0.013274 flag_plus 0 OX 10.5624 O_Y -0.188313 
W_X 10.2667 W_Y -0.0869279  A  -177.393 All_adjust1  -0.0149494 flag_plus 0 OX 10.5191 O_Y -0.194641 
W_X 10.2256 W_Y -0.095922  A  -177.363 All_adjust1  -0.0187819 flag_plus 0 OX 10.4753 O_Y -0.200918 
W_X 10.1818 W_Y -0.0991054  A  -177.52 All_adjust1  -0.0152094 flag_plus 0 OX 10.4313 O_Y -0.207048 
W_X 10.0911 W_Y -0.103035  A  -177.931 All_adjust1  -0.0171463 flag_plus 0 OX 10.3414 O_Y -0.219298 
W_X 10.0452 W_Y -0.104694  A  -177.931 All_adjust1  -0.0160048 flag_plus 0 OX 10.2958 O_Y -0.225172 
W_X 9.99825 W_Y -0.106391  A  -178.154 All_adjust1  -0.0166432 flag_plus 0 OX 10.2492 O_Y -0.231177 
section back liner  
W_X 9.3631 W_Y -0.128845  A  -179.785 All_adjust1  -0.03163 flag_plus 0 OX 10.1542 O_Y -0.2429 
W_X 9.31386 W_Y -0.12903  A  179.948 All_adjust1  -0.0158652 flag_plus 0 OX 9.56684 O_Y -0.306504 
W_X 9.26409 W_Y -0.128984  A  179.948 All_adjust1  -0.0192926 flag_plus 0 OX 9.51726 O_Y -0.310901 
W_X 9.21389 W_Y -0.129693  A  179.976 All_adjust1  -0.0198583 flag_plus 0 OX 9.46767 O_Y -0.315298 
W_X 9.16288 W_Y -0.131906  A  179.741 All_adjust1  -0.0209119 flag_plus 0 OX 9.41809 O_Y -0.319696 
W_X 9.11309 W_Y -0.131696  A  179.741 All_adjust1  -0.0192821 flag_plus 0 OX 9.36848 O_Y -0.32382 
W_X 9.01355 W_Y -0.131246  A  179.741 All_adjust1  -0.0194687 flag_plus 0 OX 9.26928 O_Y -0.332065 
W_X 8.96405 W_Y -0.131809  A  179.132 All_adjust1  -0.0201586 flag_plus 0 OX 9.21965 O_Y -0.33619 
W_X 8.9168 W_Y -0.137925  A  178.981 All_adjust1  -0.0240237 flag_plus 0 OX 9.17001 O_Y -0.339775 
W_X 8.86785 W_Y -0.139336  A  178.86 All_adjust1  -0.0207123 flag_plus 0 OX 9.12034 O_Y -0.343139 
W_X 8.81808 W_Y -0.138346  A  178.86 All_adjust1  -0.0199712 flag_plus 0 OX 9.07066 O_Y -0.346369 
W_X 8.76831 W_Y -0.137355  A  178.86 All_adjust1  -0.020207 flag_plus 0 OX 9.02099 O_Y -0.349598 
W_X 8.71896 W_Y -0.135985  A  178.571 All_adjust1  -0.0197891 flag_plus 0 OX 8.97132 O_Y -0.352827 
W_X 8.61972 W_Y -0.133212  A  178.296 All_adjust1  -0.0186478 flag_plus 0 OX 8.87196 O_Y -0.358851 
W_X 8.56994 W_Y -0.131731  A  177.639 All_adjust1  -0.0193743 flag_plus 0 OX 8.82224 O_Y -0.361648 
W_X 8.5202 W_Y -0.12968  A  177.44 All_adjust1  -0.0185406 flag_plus 0 OX 8.77251 O_Y -0.363874 
W_X 8.47171 W_Y -0.127309  A  177.436 All_adjust1  -0.0180964 flag_plus 0 OX 8.72277 O_Y -0.365927 
W_X 8.42358 W_Y -0.124885  A  177.43 All_adjust1  -0.017755 flag_plus 0 OX 8.67304 O_Y -0.36798 
W_X 8.37387 W_Y -0.122654  A  177.43 All_adjust1  -0.0175366 flag_plus 0 OX 8.62332 O_Y -0.370032 
W_X 8.32414 W_Y -0.120422  A  177.43 All_adjust1  -0.0171704 flag_plus 0 OX 8.57358 O_Y -0.372086 
W_X 8.27424 W_Y -0.119477  A  176.993 All_adjust1  -0.0177491 flag_plus 0 OX 8.52383 O_Y -0.374139 
W_X 8.22413 W_Y -0.120234  A  176.739 All_adjust1  -0.0186104 flag_plus 0 OX 8.47406 O_Y -0.375804 
W_X 8.17442 W_Y -0.117602  A  176.566 All_adjust1  -0.0160451 flag_plus 0 OX 8.42432 O_Y -0.377225 
W_X 8.12473 W_Y -0.11462  A  176.566 All_adjust1  -0.0159447 flag_plus 0 OX 8.37456 O_Y -0.378495 
W_X 8.07497 W_Y -0.111504  A  176.401 All_adjust1  -0.0154575 flag_plus 0 OX 8.3248 O_Y -0.379765 
W_X 8.02413 W_Y -0.106211  A  176.175 All_adjust1  -0.0134663 flag_plus 0 OX 8.27504 O_Y -0.380894 
W_X 7.97413 W_Y -0.102255  A  175.986 All_adjust1  -0.0139697 flag_plus 0 OX 8.22527 O_Y -0.381872 
W_X 7.87481 W_Y -0.0952858  A  175.986 All_adjust1  0.00772363 flag_plus 1 OX 8.12572 O_Y -0.383524 
W_X 7.82516 W_Y -0.0918013  A  175.737 All_adjust1  0.00904048 flag_plus 2 OX 8.07595 O_Y -0.38435 
W_X 7.77637 W_Y -0.089936  A  175.722 All_adjust1  0.00929578 flag_plus 3 OX 8.02618 O_Y -0.384961 
W_X 7.72736 W_Y -0.0875568  A  175.71 All_adjust1  0.00959954 flag_plus 4 OX 7.9764 O_Y -0.385571 
W_X 7.67772 W_Y -0.0838329  A  175.882 All_adjust1  0.00923703 flag_plus 5 OX 7.92662 O_Y -0.386181 
W_X 7.62806 W_Y -0.0802582  A  175.882 All_adjust1  0.00964845 flag_plus 6 OX 7.87685 O_Y -0.386941 
W_X 7.52706 W_Y -0.0720859  A  175.918 All_adjust1  0.0105568 flag_plus 7 OX 7.77732 O_Y -0.388461 
W_X 7.47484 W_Y -0.067102  A  175.97 All_adjust1  0.0110562 flag_plus 8 OX 7.72749 O_Y -0.389221 
W_X 7.4252 W_Y -0.0636039  A  175.97 All_adjust1  0.0116643 flag_plus 9 OX 7.67773 O_Y -0.389981 
W_X 7.37554 W_Y -0.0601051  A  175.97 All_adjust1  0.0123432 flag_plus 10 OX 7.62795 O_Y -0.390741 
W_X 7.32551 W_Y -0.0550475  A  176.144 All_adjust1  0.0123387 flag_plus 11 OX 7.57817 O_Y -0.391501 
W_X 7.27464 W_Y -0.0471871  A  176.298 All_adjust1  0.0132628 flag_plus 12 OX 7.52825 O_Y -0.392424 
W_X 7.22471 W_Y -0.0435604  A  176.481 All_adjust1  0.0129853 flag_plus 13 OX 7.47832 O_Y -0.393509 
W_X 7.12554 W_Y -0.0374615  A  176.481 All_adjust1  0.0150994 flag_plus 14 OX 7.37899 O_Y -0.395989 
W_X 7.07596 W_Y -0.0341632  A  176.48 All_adjust1  0.0165681 flag_plus 15 OX 7.32923 O_Y -0.397231 
W_X 7.02729 W_Y -0.0287318  A  176.469 All_adjust1  0.0198267 flag_plus 16 OX 7.27946 O_Y -0.398473 
W_X 6.97795 W_Y -0.0248599  A  176.465 All_adjust1  0.0229643 flag_plus 17 OX 7.2297 O_Y -0.399715 
W_X 6.92826 W_Y -0.0217904  A  176.637 All_adjust1  0.0237084 flag_plus 18 OX 7.17994 O_Y -0.400957 
W_X 6.87857 W_Y -0.0188704  A  176.884 All_adjust1  0.0235103 flag_plus 19 OX 7.13018 O_Y -0.402349 
W_X 6.82761 W_Y -0.0167817  A  177.137 All_adjust1  0.0223139 flag_plus 20 OX 7.08043 O_Y -0.403955 
W_X 6.72708 W_Y -0.0123551  A  177.512 All_adjust1  0.0228859 flag_plus 21 OX 6.98094 O_Y -0.407595 
W_X 6.67735 W_Y -0.0101944  A  177.722 All_adjust1  0.0232635 flag_plus 22 OX 6.9312 O_Y -0.409736 
W_X 6.62763 W_Y -0.00821623  A  177.722 All_adjust1  0.0288644 flag_plus 23 OX 6.8815 O_Y -0.412058 
W_X 6.57808 W_Y -0.0069795  A  177.939 All_adjust1  0.0278099 flag_plus 24 OX 6.83178 O_Y -0.41438 
W_X 6.52863 W_Y -0.00629377  A  178.203 All_adjust1  -0.000757938 flag_plus 24 OX 6.78206 O_Y -0.416895 
W_X 6.47887 W_Y -0.0047331  A  178.518 All_adjust1  5.4297e-05 flag_plus 24 OX 6.73236 O_Y -0.419646 
W_X 6.42911 W_Y -0.00344567  A  178.833 All_adjust1  -4.56011e-05 flag_plus 24 OX 6.68267 O_Y -0.422669 
W_X 6.37925 W_Y -0.00192094  A  179.307 All_adjust1  0.000359724 flag_plus 24 OX 6.63298 O_Y -0.425967 
W_X 6.32923 W_Y 0.000428164  A  179.525 All_adjust1  0.00113576 flag_plus 24 OX 6.58334 O_Y -0.42968 
W_X 6.27943 W_Y 0.00107437  A  179.304 All_adjust1  0.000147177 flag_plus 24 OX 6.53371 O_Y -0.433601 
W_X 6.22965 W_Y 0.00167869  A  179.304 All_adjust1  0.000486825 flag_plus 24 OX 6.48407 O_Y -0.437334 
W_X 6.17968 W_Y 0.00207093  A  179.309 All_adjust1  0.000433607 flag_plus 24 OX 6.43444 O_Y -0.441066 
W_X 6.12694 W_Y -0.000553498  A  179.587 All_adjust1  -0.00161546 flag_plus 24 OX 6.3848 O_Y -0.444799 
W_X 6.02628 W_Y -0.0010967  A  179.827 All_adjust1  -4.879e-05 flag_plus 24 OX 6.28557 O_Y -0.452636 
W_X 5.97649 W_Y -0.000946185  A  179.827 All_adjust1  2.92739e-05 flag_plus 24 OX 6.23594 O_Y -0.456744 
W_X 5.9267 W_Y -0.000795716  A  179.827 All_adjust1  -5.91775e-05 flag_plus 24 OX 6.18633 O_Y -0.460851 
W_X 5.87661 W_Y -0.00330593  A  179.895 All_adjust1  -0.00192568 flag_plus 24 OX 6.13672 O_Y -0.464957 
W_X 5.82654 W_Y -0.0052544  A  179.784 All_adjust1  -0.00147767 flag_plus 24 OX 6.08707 O_Y -0.469067 
W_X 5.77678 W_Y -0.00506677  A  179.784 All_adjust1  -0.000343189 flag_plus 24 OX 6.03746 O_Y -0.473032 
W_X 5.72701 W_Y -0.00487914  A  179.784 All_adjust1  -0.000656821 flag_plus 24 OX 5.98785 O_Y -0.476997 
W_X 5.62683 W_Y -0.00392841  A  -179.712 All_adjust1  -8.68731e-05 flag_plus 24 OX 5.88861 O_Y -0.484929 
W_X 5.57596 W_Y -0.00321402  A  -179.671 All_adjust1  -0.000234162 flag_plus 24 OX 5.83902 O_Y -0.489312 
W_X 5.52622 W_Y -0.00349946  A  -179.671 All_adjust1  -0.000799063 flag_plus 24 OX 5.78947 O_Y -0.493691 
W_X 5.47645 W_Y -0.003785  A  -179.839 All_adjust1  -0.000681985 flag_plus 24 OX 5.73989 O_Y -0.498072 
W_X 5.42638 W_Y -0.00319043  A  -179.844 All_adjust1  -9.99218e-05 flag_plus 24 OX 5.6903 O_Y -0.502309 
W_X 5.37545 W_Y -0.000490274  A  -179.863 All_adjust1  0.00134342 flag_plus 24 OX 5.64069 O_Y -0.506546 
W_X 5.32554 W_Y -0.000305962  A  -179.865 All_adjust1  -0.000374705 flag_plus 24 OX 5.59109 O_Y -0.510784 
W_X 5.22599 W_Y -0.000540075  A  -179.36 All_adjust1  -0.000241605 flag_plus 24 OX 5.49189 O_Y -0.519257 
W_X 5.1762 W_Y -0.0010965  A  -179.36 All_adjust1  -0.000438617 flag_plus 24 OX 5.44232 O_Y -0.523932 
W_X 5.1278 W_Y 0.000937715  A  -179.421 All_adjust1  0.00136885 flag_plus 24 OX 5.39276 O_Y -0.528606 
W_X 5.0787 W_Y 0.00174054  A  -179.451 All_adjust1  0.000385185 flag_plus 24 OX 5.34321 O_Y -0.53328 
W_X 5.02893 W_Y 0.00126332  A  -179.451 All_adjust1  -0.000206194 flag_plus 24 OX 5.29366 O_Y -0.537954 
W_X 4.97918 W_Y 0.000786231  A  -179.451 All_adjust1  -7.28812e-05 flag_plus 24 OX 5.24412 O_Y -0.542626 
W_X 4.93197 W_Y -0.00188006  A  -179.394 All_adjust1  -0.0016988 flag_plus 24 OX 5.19456 O_Y -0.5473 
W_X 4.88434 W_Y -0.00429496  A  -178.854 All_adjust1  -0.00156998 flag_plus 24 OX 5.14498 O_Y -0.551976 
W_X 4.83457 W_Y -0.00529087  A  -178.854 All_adjust1  -0.000964959 flag_plus 24 OX 5.09547 O_Y -0.557076 
W_X 4.78479 W_Y -0.00628723  A  -178.854 All_adjust1  -0.0013417 flag_plus 24 OX 5.04593 O_Y -0.562179 
W_X 4.73637 W_Y -0.00575276  A  -179.023 All_adjust1  -0.000404193 flag_plus 24 OX 4.9964 O_Y -0.56728 
W_X 4.68891 W_Y -0.00400671  A  -179.026 All_adjust1  0.000291264 flag_plus 24 OX 4.94687 O_Y -0.572235 
W_X 4.63914 W_Y -0.00485307  A  -179.026 All_adjust1  -0.00148129 flag_plus 24 OX 4.89734 O_Y -0.577191 
W_X 4.53963 W_Y -0.00654515  A  -179.026 All_adjust1  -0.00179392 flag_plus 24 OX 4.79831 O_Y -0.587098 
W_X 4.49034 W_Y -0.00784592  A  -178.638 All_adjust1  -0.00163459 flag_plus 24 OX 4.74876 O_Y -0.592054 
W_X 4.44227 W_Y -0.0105663  A  -178.658 All_adjust1  -0.00290023 flag_plus 24 OX 4.69926 O_Y -0.59735 
W_X 4.343 W_Y -0.0131105  A  -178.661 All_adjust1  -0.00295608 flag_plus 24 OX 4.60028 O_Y -0.607938 
W_X 4.29323 W_Y -0.0142741  A  -178.661 All_adjust1  -0.00238566 flag_plus 24 OX 4.55078 O_Y -0.613233 
W_X 4.24498 W_Y -0.0145831  A  -178.639 All_adjust1  -0.00217432 flag_plus 24 OX 4.50128 O_Y -0.618528 
W_X 4.14618 W_Y -0.0165567  A  -178.628 All_adjust1  -0.00353929 flag_plus 24 OX 4.40229 O_Y -0.629118 
W_X 4.09641 W_Y -0.0177483  A  -178.628 All_adjust1  -0.00301378 flag_plus 24 OX 4.35279 O_Y -0.634413 
W_X 4.04665 W_Y -0.0189398  A  -178.388 All_adjust1  -0.00331754 flag_plus 24 OX 4.3033 O_Y -0.639707 
W_X 3.99783 W_Y -0.02243  A  -178.365 All_adjust1  -0.00512837 flag_plus 24 OX 4.25382 O_Y -0.64521 
W_X 3.94908 W_Y -0.0261191  A  -178.34 All_adjust1  -0.00542532 flag_plus 24 OX 4.20435 O_Y -0.650712 
W_X 3.89932 W_Y -0.0275608  A  -178.34 All_adjust1  -0.00435124 flag_plus 24 OX 4.15487 O_Y -0.656215 
W_X 3.84956 W_Y -0.0290026  A  -178.34 All_adjust1  -0.00492708 flag_plus 24 OX 4.1054 O_Y -0.661718 
W_X 3.75097 W_Y -0.029412  A  -178.419 All_adjust1  -0.0044104 flag_plus 24 OX 4.00645 O_Y -0.672723 
W_X 3.70342 W_Y -0.0245802  A  -178.61 All_adjust1  -0.000915699 flag_plus 24 OX 3.95698 O_Y -0.678225 
W_X 3.65373 W_Y -0.0255803  A  -178.617 All_adjust1  -0.00517018 flag_plus 24 OX 3.9075 O_Y -0.683728 
W_X 3.60396 W_Y -0.0267819  A  -178.617 All_adjust1  -0.0045302 flag_plus 24 OX 3.85803 O_Y -0.68923 
W_X 3.55461 W_Y -0.0272563  A  -178.84 All_adjust1  -0.00416184 flag_plus 24 OX 3.80856 O_Y -0.694733 
W_X 3.50717 W_Y -0.0240921  A  -178.939 All_adjust1  -0.00176596 flag_plus 24 OX 3.75906 O_Y -0.700058 
W_X 3.45802 W_Y -0.0238721  A  -178.966 All_adjust1  -0.00396389 flag_plus 24 OX 3.70957 O_Y -0.705383 
W_X 3.35847 W_Y -0.0256684  A  -178.966 All_adjust1  -0.00489135 flag_plus 24 OX 3.61058 O_Y -0.716033 
W_X 3.30871 W_Y -0.0265664  A  -178.794 All_adjust1  -0.00420048 flag_plus 24 OX 3.56109 O_Y -0.721358 
W_X 3.25865 W_Y -0.0294091  A  -178.818 All_adjust1  -0.00585954 flag_plus 24 OX 3.51163 O_Y -0.72683 
W_X 3.2087 W_Y -0.0314796  A  -178.832 All_adjust1  -0.00542665 flag_plus 24 OX 3.46215 O_Y -0.732304 
W_X 3.15893 W_Y -0.0324942  A  -179.031 All_adjust1  -0.00511097 flag_plus 24 OX 3.41268 O_Y -0.737778 
W_X 3.10916 W_Y -0.0333358  A  -179.23 All_adjust1  -0.0053094 flag_plus 24 OX 3.36318 O_Y -0.74308 
W_X 3.06054 W_Y -0.0335025  A  -179.563 All_adjust1  -0.00498402 flag_plus 24 OX 3.31361 O_Y -0.748216 
W_X 3.01226 W_Y -0.0332394  A  -179.589 All_adjust1  -0.00481191 flag_plus 24 OX 3.26407 O_Y -0.753076 
W_X 2.96249 W_Y -0.0335965  A  -179.417 All_adjust1  -0.00528158 flag_plus 24 OX 3.21453 O_Y -0.757936 
section back liner  
W_X 2.27278 W_Y -0.0193608  A  179.508 All_adjust1  0.00512499 flag_plus 0 OX 3.11545 O_Y -0.767958 
W_X 2.223 W_Y -0.018933  A  179.508 All_adjust1  -0.00487803 flag_plus 0 OX 2.47124 O_Y -0.827979 
W_X 2.17322 W_Y -0.0185051  A  179.508 All_adjust1  -0.00260462 flag_plus 0 OX 2.42165 O_Y -0.832321 
W_X 2.1226 W_Y -0.016365  A  179.457 All_adjust1  -0.00132474 flag_plus 0 OX 2.37206 O_Y -0.836663 
W_X 2.07235 W_Y -0.0137688  A  179.397 All_adjust1  -0.000953855 flag_plus 0 OX 2.32302 O_Y -0.840957 
