22obstacle_x	0.849613	obstacle_y	-1.08745	max_dis	0.849613		x	=	0		y	=	0		g_d	=	1.38		i	=	128
22obstacle_x	0.890488	obstacle_y	-1.09966	max_dis	0.890488		x	=	0		y	=	0		g_d	=	1.415		i	=	129
22obstacle_x	0.92148	obstacle_y	-0.080619	max_dis	0.92148		x	=	0		y	=	0		g_d	=	0.925		i	=	175
22obstacle_x	0.910776	obstacle_y	-0.0636876	max_dis	0.910776		x	=	0		y	=	0		g_d	=	0.913		i	=	176
22obstacle_x	0.91075	obstacle_y	-0.0477303	max_dis	0.91075		x	=	0		y	=	0		g_d	=	0.912		i	=	177
22obstacle_x	0.910445	obstacle_y	-0.0317934	max_dis	0.910445		x	=	0		y	=	0		g_d	=	0.911		i	=	178
22obstacle_x	0.906862	obstacle_y	-0.0158293	max_dis	0.906862		x	=	0		y	=	0		g_d	=	0.907		i	=	179
22obstacle_x	0.906	obstacle_y	6.84011E-08	max_dis	0.906		x	=	0		y	=	0		g_d	=	0.906		i	=	180
22obstacle_x	0.903862	obstacle_y	0.015777	max_dis	0.903862		x	=	0		y	=	0		g_d	=	0.904		i	=	181
22obstacle_x	0.904449	obstacle_y	0.0315841	max_dis	0.904449		x	=	0		y	=	0		g_d	=	0.905		i	=	182
22obstacle_x	0.90376	obstacle_y	0.0473641	max_dis	0.90376		x	=	0		y	=	0		g_d	=	0.905		i	=	183
22obstacle_x	0.9008	obstacle_y	0.0629902	max_dis	0.9008		x	=	0		y	=	0		g_d	=	0.903		i	=	184
22obstacle_x	0.901556	obstacle_y	0.078876	max_dis	0.901556		x	=	0		y	=	0		g_d	=	0.905		i	=	185
22obstacle_x	0.901037	obstacle_y	0.0947029	max_dis	0.901037		x	=	0		y	=	0		g_d	=	0.906		i	=	186
22obstacle_x	1.06925	obstacle_y	0.56853	max_dis	1.06925		x	=	0		y	=	0		g_d	=	1.211		i	=	208
22obstacle_x	0.997941	obstacle_y	0.553168	max_dis	0.997941		x	=	0		y	=	0		g_d	=	1.141		i	=	209
22obstacle_x	0.970814	obstacle_y	0.5605	max_dis	0.970814		x	=	0		y	=	0		g_d	=	1.121		i	=	210
22obstacle_x	0.954027	obstacle_y	0.573237	max_dis	0.954027		x	=	0		y	=	0		g_d	=	1.113		i	=	211
22obstacle_x	0.960838	obstacle_y	0.600399	max_dis	0.960838		x	=	0		y	=	0		g_d	=	1.133		i	=	212
22obstacle_x	0.957762	obstacle_y	0.621978	max_dis	0.957762		x	=	0		y	=	0		g_d	=	1.142		i	=	213
22obstacle_x	0.971632	obstacle_y	0.655374	max_dis	0.971632		x	=	0		y	=	0		g_d	=	1.172		i	=	214
22obstacle_x	0.966599	obstacle_y	0.67682	max_dis	0.966599		x	=	0		y	=	0		g_d	=	1.18		i	=	215
22obstacle_x	0.967584	obstacle_y	0.702991	max_dis	0.967584		x	=	0		y	=	0		g_d	=	1.196		i	=	216
22obstacle_x	0.96555	obstacle_y	0.727594	max_dis	0.96555		x	=	0		y	=	0		g_d	=	1.209		i	=	217
22obstacle_x	0.89804	obstacle_y	1.10899	max_dis	0.89804		x	=	0		y	=	0		g_d	=	1.427		i	=	231
22obstacle_x	0.864389	obstacle_y	1.10637	max_dis	0.864389		x	=	0		y	=	0		g_d	=	1.404		i	=	232
22obstacle_x	0.829903	obstacle_y	1.10132	max_dis	0.829903		x	=	0		y	=	0		g_d	=	1.379		i	=	233
22obstacle_x	0.805854	obstacle_y	1.10916	max_dis	0.805854		x	=	0		y	=	0		g_d	=	1.371		i	=	234
22obstacle_x	0.782932	obstacle_y	1.11814	max_dis	0.782932		x	=	0		y	=	0		g_d	=	1.365		i	=	235
22obstacle_x	0.749878	obstacle_y	1.11174	max_dis	0.749878		x	=	0		y	=	0		g_d	=	1.341		i	=	236
22obstacle_x	0.718924	obstacle_y	1.10705	max_dis	0.718924		x	=	0		y	=	0		g_d	=	1.32		i	=	237
22obstacle_x	0.696314	obstacle_y	1.11434	max_dis	0.696314		x	=	0		y	=	0		g_d	=	1.314		i	=	238
22obstacle_x	0.666974	obstacle_y	1.11003	max_dis	0.666974		x	=	0		y	=	0		g_d	=	1.295		i	=	239
22obstacle_x	0.639	obstacle_y	1.10678	max_dis	0.639		x	=	0		y	=	0		g_d	=	1.278		i	=	240
22obstacle_x	0.617647	obstacle_y	1.11427	max_dis	0.617647		x	=	0		y	=	0		g_d	=	1.274		i	=	241
22obstacle_x	0.591065	obstacle_y	1.11163	max_dis	0.591065		x	=	0		y	=	0		g_d	=	1.259		i	=	242
22obstacle_x	0.56204	obstacle_y	1.10307	max_dis	0.56204		x	=	0		y	=	0		g_d	=	1.238		i	=	243
22obstacle_x	0.535251	obstacle_y	1.09743	max_dis	0.535251		x	=	0		y	=	0		g_d	=	1.221		i	=	244
22obstacle_x	0.513059	obstacle_y	1.10026	max_dis	0.513059		x	=	0		y	=	0		g_d	=	1.214		i	=	245
22obstacle_x	0.507201	obstacle_y	1.13919	max_dis	0.507201		x	=	0		y	=	0		g_d	=	1.247		i	=	246
22obstacle_x	0.511858	obstacle_y	1.20586	max_dis	0.511858		x	=	0		y	=	0		g_d	=	1.31		i	=	247
OOOKKKKKK		x	=	0																	
dy	0.819381	y	-0.9	x	255		i	1023													
dy	0.0169314	y	-0.080619	x	0.92148		i	175													
dy	0.0159573	y	-0.0636876	x	0.910776		i	176													
dy	0.015937	y	-0.0477303	x	0.91075		i	177													
dy	0.0159641	y	-0.0317934	x	0.910445		i	178													
dy	0.0316063	y	-0.0158293	x	0.906862		i	179													
dy	0.0158071	y	0.015777	x	0.903862		i	181													
dy	0.01578	y	0.0315841	x	0.904449		i	182													
dy	0.0156261	y	0.0473641	x	0.90376		i	183													
dy	0.0158859	y	0.0629902	x	0.9008		i	184													
dy	0.0158268	y	0.078876	x	0.901556		i	185													
dy	0.473827	y	0.0947029	x	0.901037		i	186													
dy	0.0153623	y	0.56853	x	1.06925		i	208													
dy	0.00733227	y	0.553168	x	0.997941		i	209													
dy	0.0127373	y	0.5605	x	0.970814		i	210													
dy	0.0271612	y	0.573237	x	0.954027		i	211													
dy	0.0215792	y	0.600399	x	0.960838		i	212													
dy	0.0333964	y	0.621978	x	0.957762		i	213													
dy	0.021446	y	0.655374	x	0.971632		i	214													
dy	0.026171	y	0.67682	x	0.966599		i	215													
dy	0.0246032	y	0.702991	x	0.967584		i	216													
dy	0.172406	y	0.727594	x	0.96555		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.11979	obstacle_y	-1.13972	max_dis	0.11979		x	=	0		y	=	0		g_d	=	1.146		i	=	96
22obstacle_x	0.140394	obstacle_y	-1.14341	max_dis	0.140394		x	=	0		y	=	0		g_d	=	1.152		i	=	97
22obstacle_x	0.369241	obstacle_y	-0.869877	max_dis	0.369241		x	=	0		y	=	0		g_d	=	0.945		i	=	113
22obstacle_x	0.478729	obstacle_y	-1.07524	max_dis	0.478729		x	=	0		y	=	0		g_d	=	1.177		i	=	114
22obstacle_x	0.498267	obstacle_y	-1.06854	max_dis	0.498267		x	=	0		y	=	0		g_d	=	1.179		i	=	115
22obstacle_x	0.520347	obstacle_y	-1.06687	max_dis	0.520347		x	=	0		y	=	0		g_d	=	1.187		i	=	116
22obstacle_x	0.551599	obstacle_y	-1.08257	max_dis	0.551599		x	=	0		y	=	0		g_d	=	1.215		i	=	117
22obstacle_x	0.578389	obstacle_y	-1.08779	max_dis	0.578389		x	=	0		y	=	0		g_d	=	1.232		i	=	118
22obstacle_x	0.600679	obstacle_y	-1.08365	max_dis	0.600679		x	=	0		y	=	0		g_d	=	1.239		i	=	119
22obstacle_x	0.627	obstacle_y	-1.086	max_dis	0.627		x	=	0		y	=	0		g_d	=	1.254		i	=	120
22obstacle_x	0.652038	obstacle_y	-1.08517	max_dis	0.652038		x	=	0		y	=	0		g_d	=	1.266		i	=	121
22obstacle_x	0.679887	obstacle_y	-1.08805	max_dis	0.679887		x	=	0		y	=	0		g_d	=	1.283		i	=	122
22obstacle_x	0.708576	obstacle_y	-1.09111	max_dis	0.708576		x	=	0		y	=	0		g_d	=	1.301		i	=	123
22obstacle_x	0.731984	obstacle_y	-1.08521	max_dis	0.731984		x	=	0		y	=	0		g_d	=	1.309		i	=	124
22obstacle_x	0.762857	obstacle_y	-1.08947	max_dis	0.762857		x	=	0		y	=	0		g_d	=	1.33		i	=	125
22obstacle_x	0.785281	obstacle_y	-1.08085	max_dis	0.785281		x	=	0		y	=	0		g_d	=	1.336		i	=	126
22obstacle_x	0.817867	obstacle_y	-1.08535	max_dis	0.817867		x	=	0		y	=	0		g_d	=	1.359		i	=	127
22obstacle_x	0.852691	obstacle_y	-1.09139	max_dis	0.852691		x	=	0		y	=	0		g_d	=	1.385		i	=	128
22obstacle_x	0.877273	obstacle_y	-1.08334	max_dis	0.877273		x	=	0		y	=	0		g_d	=	1.394		i	=	129
22obstacle_x	0.914507	obstacle_y	-0.0800089	max_dis	0.914507		x	=	0		y	=	0		g_d	=	0.918		i	=	175
22obstacle_x	0.911774	obstacle_y	-0.0637573	max_dis	0.911774		x	=	0		y	=	0		g_d	=	0.914		i	=	176
22obstacle_x	0.911749	obstacle_y	-0.0477827	max_dis	0.911749		x	=	0		y	=	0		g_d	=	0.913		i	=	177
22obstacle_x	0.908446	obstacle_y	-0.0317236	max_dis	0.908446		x	=	0		y	=	0		g_d	=	0.909		i	=	178
22obstacle_x	0.905862	obstacle_y	-0.0158118	max_dis	0.905862		x	=	0		y	=	0		g_d	=	0.906		i	=	179
22obstacle_x	0.905	obstacle_y	6.83256E-08	max_dis	0.905		x	=	0		y	=	0		g_d	=	0.905		i	=	180
22obstacle_x	0.904862	obstacle_y	0.0157945	max_dis	0.904862		x	=	0		y	=	0		g_d	=	0.905		i	=	181
22obstacle_x	0.904449	obstacle_y	0.0315841	max_dis	0.904449		x	=	0		y	=	0		g_d	=	0.905		i	=	182
22obstacle_x	0.902761	obstacle_y	0.0473118	max_dis	0.902761		x	=	0		y	=	0		g_d	=	0.904		i	=	183
22obstacle_x	0.901798	obstacle_y	0.0630599	max_dis	0.901798		x	=	0		y	=	0		g_d	=	0.904		i	=	184
22obstacle_x	0.90056	obstacle_y	0.0787889	max_dis	0.90056		x	=	0		y	=	0		g_d	=	0.904		i	=	185
22obstacle_x	0.902031	obstacle_y	0.0948074	max_dis	0.902031		x	=	0		y	=	0		g_d	=	0.907		i	=	186
22obstacle_x	1.0613	obstacle_y	0.564305	max_dis	1.0613		x	=	0		y	=	0		g_d	=	1.202		i	=	208
22obstacle_x	0.993568	obstacle_y	0.550744	max_dis	0.993568		x	=	0		y	=	0		g_d	=	1.136		i	=	209
22obstacle_x	0.969948	obstacle_y	0.56	max_dis	0.969948		x	=	0		y	=	0		g_d	=	1.12		i	=	210
22obstacle_x	0.955742	obstacle_y	0.574268	max_dis	0.955742		x	=	0		y	=	0		g_d	=	1.115		i	=	211
22obstacle_x	0.963383	obstacle_y	0.601988	max_dis	0.963383		x	=	0		y	=	0		g_d	=	1.136		i	=	212
22obstacle_x	0.9586	obstacle_y	0.622522	max_dis	0.9586		x	=	0		y	=	0		g_d	=	1.143		i	=	213
22obstacle_x	0.972461	obstacle_y	0.655933	max_dis	0.972461		x	=	0		y	=	0		g_d	=	1.173		i	=	214
22obstacle_x	0.966599	obstacle_y	0.67682	max_dis	0.966599		x	=	0		y	=	0		g_d	=	1.18		i	=	215
22obstacle_x	0.969202	obstacle_y	0.704167	max_dis	0.969202		x	=	0		y	=	0		g_d	=	1.198		i	=	216
22obstacle_x	0.967148	obstacle_y	0.728798	max_dis	0.967148		x	=	0		y	=	0		g_d	=	1.211		i	=	217
22obstacle_x	0.86131	obstacle_y	1.10243	max_dis	0.86131		x	=	0		y	=	0		g_d	=	1.399		i	=	232
22obstacle_x	0.837726	obstacle_y	1.1117	max_dis	0.837726		x	=	0		y	=	0		g_d	=	1.392		i	=	233
22obstacle_x	0.811731	obstacle_y	1.11725	max_dis	0.811731		x	=	0		y	=	0		g_d	=	1.381		i	=	234
22obstacle_x	0.780637	obstacle_y	1.11487	max_dis	0.780637		x	=	0		y	=	0		g_d	=	1.361		i	=	235
22obstacle_x	0.749878	obstacle_y	1.11174	max_dis	0.749878		x	=	0		y	=	0		g_d	=	1.341		i	=	236
22obstacle_x	0.726004	obstacle_y	1.11795	max_dis	0.726004		x	=	0		y	=	0		g_d	=	1.333		i	=	237
22obstacle_x	0.696314	obstacle_y	1.11434	max_dis	0.696314		x	=	0		y	=	0		g_d	=	1.314		i	=	238
22obstacle_x	0.666459	obstacle_y	1.10917	max_dis	0.666459		x	=	0		y	=	0		g_d	=	1.294		i	=	239
22obstacle_x	0.643	obstacle_y	1.11371	max_dis	0.643		x	=	0		y	=	0		g_d	=	1.286		i	=	240
22obstacle_x	0.616678	obstacle_y	1.11252	max_dis	0.616678		x	=	0		y	=	0		g_d	=	1.272		i	=	241
22obstacle_x	0.590126	obstacle_y	1.10987	max_dis	0.590126		x	=	0		y	=	0		g_d	=	1.257		i	=	242
22obstacle_x	0.56204	obstacle_y	1.10307	max_dis	0.56204		x	=	0		y	=	0		g_d	=	1.238		i	=	243
22obstacle_x	0.534813	obstacle_y	1.09653	max_dis	0.534813		x	=	0		y	=	0		g_d	=	1.22		i	=	244
22obstacle_x	0.515172	obstacle_y	1.10479	max_dis	0.515172		x	=	0		y	=	0		g_d	=	1.219		i	=	245
22obstacle_x	0.510861	obstacle_y	1.14741	max_dis	0.510861		x	=	0		y	=	0		g_d	=	1.256		i	=	246
OOOKKKKKK		x	=	0																	
dy	0.819991	y	-0.9	x	255		i	1023													
dy	0.0162515	y	-0.0800089	x	0.914507		i	175													
dy	0.0159747	y	-0.0637573	x	0.911774		i	176													
dy	0.0160591	y	-0.0477827	x	0.911749		i	177													
dy	0.0159118	y	-0.0317236	x	0.908446		i	178													
dy	0.0316063	y	-0.0158118	x	0.905862		i	179													
dy	0.0157896	y	0.0157945	x	0.904862		i	181													
dy	0.0157277	y	0.0315841	x	0.904449		i	182													
dy	0.0157482	y	0.0473118	x	0.902761		i	183													
dy	0.0157289	y	0.0630599	x	0.901798		i	184													
dy	0.0160185	y	0.0787889	x	0.90056		i	185													
dy	0.469498	y	0.0948074	x	0.902031		i	186													
dy	0.0135611	y	0.564305	x	1.0613		i	208													
dy	0.00925624	y	0.550744	x	0.993568		i	209													
dy	0.0142674	y	0.56	x	0.969948		i	210													
dy	0.0277209	y	0.574268	x	0.955742		i	211													
dy	0.0205341	y	0.601988	x	0.963383		i	212													
dy	0.0334108	y	0.622522	x	0.9586		i	213													
dy	0.0208869	y	0.655933	x	0.972461		i	214													
dy	0.0273466	y	0.67682	x	0.966599		i	215													
dy	0.0246313	y	0.704167	x	0.969202		i	216													
dy	0.171202	y	0.728798	x	0.967148		i	217													
next			next			next															
To	the	right		x	=	0															
22obstacle_x	0.0998807	obstacle_y	-1.14164	max_dis	0.0998807		x	=	0		y	=	0		g_d	=	1.146		i	=	95
22obstacle_x	0.119894	obstacle_y	-1.14072	max_dis	0.119894		x	=	0		y	=	0		g_d	=	1.147		i	=	96
22obstacle_x	0.140516	obstacle_y	-1.14441	max_dis	0.140516		x	=	0		y	=	0		g_d	=	1.153		i	=	97
22obstacle_x	0.161023	obstacle_y	-1.14574	max_dis	0.161023		x	=	0		y	=	0		g_d	=	1.157		i	=	98
22obstacle_x	0.246161	obstacle_y	-0.579918	max_dis	0.246161		x	=	0		y	=	0		g_d	=	0.63		i	=	113
22obstacle_x	0.477916	obstacle_y	-1.07342	max_dis	0.477916		x	=	0		y	=	0		g_d	=	1.175		i	=	114
22obstacle_x	0.501648	obstacle_y	-1.07579	max_dis	0.501648		x	=	0		y	=	0		g_d	=	1.187		i	=	115
22obstacle_x	0.520785	obstacle_y	-1.06777	max_dis	0.520785		x	=	0		y	=	0		g_d	=	1.188		i	=	116
22obstacle_x	0.555231	obstacle_y	-1.0897	max_dis	0.555231		x	=	0		y	=	0		g_d	=	1.223		i	=	117
22obstacle_x	0.579328	obstacle_y	-1.08956	max_dis	0.579328		x	=	0		y	=	0		g_d	=	1.234		i	=	118
22obstacle_x	0.601164	obstacle_y	-1.08453	max_dis	0.601164		x	=	0		y	=	0		g_d	=	1.24		i	=	119
22obstacle_x	0.6285	obstacle_y	-1.08859	max_dis	0.6285		x	=	0		y	=	0		g_d	=	1.257		i	=	120
