OOOKKKKKK		x	=	0																	
22obstacle_x	0.560678	obstacle_y	-1.10039	max_dis	0.560678		x	=	0		y	=	0		g_d	=	1.235		i	=	117
22obstacle_x	0.584962	obstacle_y	-1.10015	max_dis	0.584962		x	=	0		y	=	0		g_d	=	1.246		i	=	118
22obstacle_x	0.607951	obstacle_y	-1.09677	max_dis	0.607951		x	=	0		y	=	0		g_d	=	1.254		i	=	119
22obstacle_x	0.6365	obstacle_y	-1.10245	max_dis	0.6365		x	=	0		y	=	0		g_d	=	1.273		i	=	120
22obstacle_x	0.662854	obstacle_y	-1.10317	max_dis	0.662854		x	=	0		y	=	0		g_d	=	1.287		i	=	121
22obstacle_x	0.687305	obstacle_y	-1.09992	max_dis	0.687305		x	=	0		y	=	0		g_d	=	1.297		i	=	122
22obstacle_x	0.714567	obstacle_y	-1.10034	max_dis	0.714567		x	=	0		y	=	0		g_d	=	1.312		i	=	123
22obstacle_x	0.740931	obstacle_y	-1.09847	max_dis	0.740931		x	=	0		y	=	0		g_d	=	1.325		i	=	124
22obstacle_x	0.772034	obstacle_y	-1.10258	max_dis	0.772034		x	=	0		y	=	0		g_d	=	1.346		i	=	125
22obstacle_x	0.803503	obstacle_y	-1.10593	max_dis	0.803503		x	=	0		y	=	0		g_d	=	1.367		i	=	126
22obstacle_x	0.831107	obstacle_y	-1.10292	max_dis	0.831107		x	=	0		y	=	0		g_d	=	1.381		i	=	127
22obstacle_x	0.866236	obstacle_y	-1.10873	max_dis	0.866236		x	=	0		y	=	0		g_d	=	1.407		i	=	128
22obstacle_x	0.891747	obstacle_y	-1.10122	max_dis	0.891747		x	=	0		y	=	0		g_d	=	1.417		i	=	129
22obstacle_x	0.853922	obstacle_y	1.09297	max_dis	0.853922		x	=	0		y	=	0		g_d	=	1.387		i	=	232
22obstacle_x	0.828097	obstacle_y	1.09892	max_dis	0.828097		x	=	0		y	=	0		g_d	=	1.376		i	=	233
22obstacle_x	0.797037	obstacle_y	1.09703	max_dis	0.797037		x	=	0		y	=	0		g_d	=	1.356		i	=	234
22obstacle_x	0.772607	obstacle_y	1.1034	max_dis	0.772607		x	=	0		y	=	0		g_d	=	1.347		i	=	235
22obstacle_x	0.743167	obstacle_y	1.10179	max_dis	0.743167		x	=	0		y	=	0		g_d	=	1.329		i	=	236
22obstacle_x	0.715111	obstacle_y	1.10117	max_dis	0.715111		x	=	0		y	=	0		g_d	=	1.313		i	=	237
22obstacle_x	0.691545	obstacle_y	1.1067	max_dis	0.691545		x	=	0		y	=	0		g_d	=	1.305		i	=	238
22obstacle_x	0.661824	obstacle_y	1.10146	max_dis	0.661824		x	=	0		y	=	0		g_d	=	1.285		i	=	239
22obstacle_x	0.6355	obstacle_y	1.10072	max_dis	0.6355		x	=	0		y	=	0		g_d	=	1.271		i	=	240
22obstacle_x	0.612315	obstacle_y	1.10464	max_dis	0.612315		x	=	0		y	=	0		g_d	=	1.263		i	=	241
22obstacle_x	0.579797	obstacle_y	1.09044	max_dis	0.579797		x	=	0		y	=	0		g_d	=	1.235		i	=	242
22obstacle_x	0.551144	obstacle_y	1.08168	max_dis	0.551144		x	=	0		y	=	0		g_d	=	1.214		i	=	243
22obstacle_x	0.530429	obstacle_y	1.08754	max_dis	0.530429		x	=	0		y	=	0		g_d	=	1.21		i	=	244
22obstacle_x	0.530386	obstacle_y	1.13742	max_dis	0.530386		x	=	0		y	=	0		g_d	=	1.255		i	=	245
22obstacle_x	0.525097	obstacle_y	1.17939	max_dis	0.525097		x	=	0		y	=	0		g_d	=	1.291		i	=	246
OOOKKKKKK		x	=	0																	
dy	1.8	y	-0.9	x	255		i	1023													
next			next			next															
22obstacle_x	0.0596632	obstacle_y	-1.13844	max_dis	0.0596632		x	=	0		y	=	0		g_d	=	1.14		i	=	93
22obstacle_x	0.0799411	obstacle_y	-1.14321	max_dis	0.0799411		x	=	0		y	=	0		g_d	=	1.146		i	=	94
22obstacle_x	0.100404	obstacle_y	-1.14762	max_dis	0.100404		x	=	0		y	=	0		g_d	=	1.152		i	=	95
