section Arc ahead  
section amcl_linear_Y_ahead  
W_X111 11.1162 W_Y -0.00216767  A  -179.352 All_adjust1  -0.044934 flag_plus 0 OX 11.6213 O_Y -0.126598 
W_X111 11.0916 W_Y -0.00244612  A  -179.352 All_adjust1  0.00718636 flag_plus 0 OX 11.3017 O_Y -0.139106 
W_X111 11.067 W_Y -0.00272459  A  -179.352 All_adjust1  -0.00207431 flag_plus 0 OX 11.2771 O_Y -0.139749 
W_X111 11.0424 W_Y -0.00300295  A  -179.352 All_adjust1  -0.00226906 flag_plus 0 OX 11.2525 O_Y -0.140391 
W_X111 11.0167 W_Y -0.00329392  A  -179.352 All_adjust1  -0.00248234 flag_plus 0 OX 11.2268 O_Y -0.141063 
W_X111 10.9909 W_Y -0.00408784  A  -179.689 All_adjust1  -0.00341831 flag_plus 0 OX 11.2 O_Y -0.141762 
W_X111 10.9677 W_Y -0.00655388  A  -179.364 All_adjust1  -0.00633488 flag_plus 0 OX 11.1721 O_Y -0.14231 
W_X111 10.9405 W_Y -0.00721953  A  -179.341 All_adjust1  -0.00516499 flag_plus 0 OX 11.1442 O_Y -0.142943 
W_X111 10.8837 W_Y -0.00787361  A  -179.341 All_adjust1  -0.00590213 flag_plus 0 OX 11.0873 O_Y -0.144232 
W_X111 10.8541 W_Y -0.00821331  A  -179.341 All_adjust1  -0.00590283 flag_plus 0 OX 11.0578 O_Y -0.144902 
W_X111 10.8235 W_Y -0.00856558  A  -179.341 All_adjust1  -0.00620928 flag_plus 0 OX 11.0272 O_Y -0.145596 
W_X111 10.7918 W_Y -0.00893057  A  -179.341 All_adjust1  -0.00647243 flag_plus 0 OX 10.9954 O_Y -0.146316 
W_X111 10.7595 W_Y -0.00930181  A  -179.341 All_adjust1  -0.00673501 flag_plus 0 OX 10.9632 O_Y -0.147048 
W_X111 10.7261 W_Y -0.00968544  A  -179.341 All_adjust1  -0.00701197 flag_plus 0 OX 10.9298 O_Y -0.147804 
W_X111 10.6918 W_Y -0.0118632  A  -179.201 All_adjust1  -0.00989801 flag_plus 0 OX 10.8953 O_Y -0.148585 
W_X111 10.6563 W_Y -0.0132913  A  -179.132 All_adjust1  -0.0100408 flag_plus 0 OX 10.8598 O_Y -0.149391 
W_X111 10.6191 W_Y -0.0138551  A  -179.132 All_adjust1  -0.00989853 flag_plus 0 OX 10.8226 O_Y -0.150235 
W_X111 10.5819 W_Y -0.0144188  A  -179.132 All_adjust1  -0.0104315 flag_plus 0 OX 10.7854 O_Y -0.151078 
W_X111 10.5053 W_Y -0.0155796  A  -179.44 All_adjust1  -0.0116976 flag_plus 0 OX 10.7089 O_Y -0.152814 
W_X111 10.4659 W_Y -0.0159647  A  -179.644 All_adjust1  -0.0112822 flag_plus 0 OX 10.6695 O_Y -0.153495 
W_X111 10.426 W_Y -0.0164179  A  -179.893 All_adjust1  -0.0117753 flag_plus 0 OX 10.6295 O_Y -0.154044 
W_X111 10.3867 W_Y -0.0255131  A  -179.887 All_adjust1  -0.0246991 flag_plus 0 OX 10.5885 O_Y -0.154426 
W_X111 10.3447 W_Y -0.0294097  A  -179.965 All_adjust1  -0.0220929 flag_plus 0 OX 10.5459 O_Y -0.15469 
W_X111 10.3021 W_Y -0.0294361  A  -179.965 All_adjust1  -0.0200019 flag_plus 0 OX 10.5032 O_Y -0.15484 
W_X111 10.2594 W_Y -0.0294625  A  -179.965 All_adjust1  -0.0206396 flag_plus 0 OX 10.4605 O_Y -0.154989 
W_X111 10.1708 W_Y -0.0295174  A  179.529 All_adjust1  -0.0206997 flag_plus 0 OX 10.3719 O_Y -0.1553 
W_X111 10.1259 W_Y -0.0291488  A  179.529 All_adjust1  -0.0201152 flag_plus 0 OX 10.3271 O_Y -0.15506 
W_X111 10.08 W_Y -0.0290924  A  179.366 All_adjust1  -0.0203807 flag_plus 0 OX 10.2811 O_Y -0.154815 
W_X111 10.034 W_Y -0.0332225  A  179.112 All_adjust1  -0.0264036 flag_plus 0 OX 10.2346 O_Y -0.154437 
W_X111 9.98605 W_Y -0.033917  A  179.1 All_adjust1  -0.0236089 flag_plus 0 OX 10.1865 O_Y -0.153864 
section back liner  
