section Arc ahead  
section amcl_linear_Y_ahead  
W_X 11.3339 W_Y -0.0193819  A  -176.655 All_adjust1  -0.00910626 flag_plus 0 OX 11.7911 O_Y -0.00266189 
W_X 11.3093 W_Y -0.0208182  A  -176.655 All_adjust1  -0.016687 flag_plus 0 OX 11.5459 O_Y -0.0239015 
W_X 11.2848 W_Y -0.0222545  A  -176.655 All_adjust1  -0.0166841 flag_plus 0 OX 11.5214 O_Y -0.0259087 
W_X 11.2356 W_Y -0.0251268  A  -176.655 All_adjust1  -0.0200301 flag_plus 0 OX 11.4723 O_Y -0.0299224 
W_X 11.211 W_Y -0.0265635  A  -176.655 All_adjust1  -0.019471 flag_plus 0 OX 11.4478 O_Y -0.0319301 
W_X 11.1854 W_Y -0.028064  A  -176.655 All_adjust1  -0.0208104 flag_plus 0 OX 11.4221 O_Y -0.034027 
W_X 11.1592 W_Y -0.0295958  A  -176.655 All_adjust1  -0.0219015 flag_plus 0 OX 11.396 O_Y -0.0361675 
W_X 11.1315 W_Y -0.0315416  A  -176.928 All_adjust1  -0.0236436 flag_plus 0 OX 11.3682 O_Y -0.0384424 
W_X 11.1028 W_Y -0.0334306  A  -177.33 All_adjust1  -0.0248469 flag_plus 0 OX 11.3392 O_Y -0.0406921 
W_X 11.0738 W_Y -0.0347822  A  -177.683 All_adjust1  -0.0253023 flag_plus 0 OX 11.3103 O_Y -0.0427634 
W_X 11.0148 W_Y -0.0371696  A  -178.179 All_adjust1  -0.0280227 flag_plus 0 OX 11.2514 O_Y -0.0466163 
W_X 10.9842 W_Y -0.0381428  A  -178.452 All_adjust1  -0.0272231 flag_plus 0 OX 11.2208 O_Y -0.04835 
W_X 10.9525 W_Y -0.0389997  A  -178.452 All_adjust1  -0.027941 flag_plus 0 OX 11.1891 O_Y -0.0499947 
W_X 10.9191 W_Y -0.0399011  A  -178.651 All_adjust1  -0.0286319 flag_plus 0 OX 11.1558 O_Y -0.0517246 
W_X 10.8852 W_Y -0.0406996  A  -178.651 All_adjust1  -0.0290881 flag_plus 0 OX 11.1219 O_Y -0.0533653 
W_X 10.8512 W_Y -0.0419152  A  -178.897 All_adjust1  -0.0303434 flag_plus 0 OX 11.0875 O_Y -0.0550326 
W_X 10.818 W_Y -0.0437333  A  -179.141 All_adjust1  -0.0321097 flag_plus 0 OX 11.053 O_Y -0.0565508 
W_X 10.747 W_Y -0.0449161  A  -179.141 All_adjust1  -0.0322503 flag_plus 0 OX 10.982 O_Y -0.059376 
