section Arc ahead  
section amcl_linear_Y_ahead  
W_X 11.2716 W_Y -0.0207762  A  -174.558 All_adjust1  0.0318875 flag_plus 0 OX 11.7764 O_Y -0.115276 
W_X 11.2226 W_Y -0.0254409  A  -174.558 All_adjust1  -0.0310551 flag_plus 0 OX 11.4594 O_Y -0.159376 
W_X 11.198 W_Y -0.0278249  A  -174.55 All_adjust1  -0.0205429 flag_plus 0 OX 11.435 O_Y -0.162668 
W_X 11.1712 W_Y -0.0309333  A  -174.433 All_adjust1  -0.0236342 flag_plus 0 OX 11.4106 O_Y -0.16596 
W_X 11.1448 W_Y -0.0337271  A  -174.087 All_adjust1  -0.0252349 flag_plus 0 OX 11.3851 O_Y -0.169398 
W_X 11.1187 W_Y -0.0364322  A  -174.781 All_adjust1  -0.0271114 flag_plus 0 OX 11.3591 O_Y -0.173048 
W_X 11.0915 W_Y -0.0389196  A  -174.781 All_adjust1  -0.0287013 flag_plus 0 OX 11.332 O_Y -0.17652 
W_X 11.0642 W_Y -0.041407  A  -174.781 All_adjust1  -0.0304773 flag_plus 0 OX 11.3049 O_Y -0.179992 
W_X 11.0076 W_Y -0.0465817  A  -175.141 All_adjust1  -0.036142 flag_plus 0 OX 11.2484 O_Y -0.187215 
W_X 10.9787 W_Y -0.0490375  A  -175.464 All_adjust1  -0.0353647 flag_plus 0 OX 11.2197 O_Y -0.190715 
W_X 10.9485 W_Y -0.0514295  A  -175.719 All_adjust1  -0.0374257 flag_plus 0 OX 11.1896 O_Y -0.194197 
W_X 10.9156 W_Y -0.0531326  A  -175.884 All_adjust1  -0.0381044 flag_plus 0 OX 11.1582 O_Y -0.197694 
W_X 10.8817 W_Y -0.0549832  A  -176.299 All_adjust1  -0.0396223 flag_plus 0 OX 11.1256 O_Y -0.201211 
W_X 10.8489 W_Y -0.0571016  A  -176.709 All_adjust1  -0.041285 flag_plus 0 OX 11.0929 O_Y -0.204474 
W_X 10.7812 W_Y -0.0609946  A  -177.118 All_adjust1  -0.0453159 flag_plus 0 OX 11.0254 O_Y -0.210733 
W_X 10.7468 W_Y -0.0627287  A  -177.726 All_adjust1  -0.0446052 flag_plus 0 OX 10.9911 O_Y -0.213672 
W_X 10.7113 W_Y -0.0641386  A  -178.005 All_adjust1  -0.0456911 flag_plus 0 OX 10.9556 O_Y -0.216323 
W_X 10.6751 W_Y -0.0653986  A  -178.309 All_adjust1  -0.046511 flag_plus 0 OX 10.9195 O_Y -0.218848 
W_X 10.6374 W_Y -0.0686778  A  -178.626 All_adjust1  -0.05 flag_plus 0 OX 10.883 O_Y -0.221205 
W_X 10.5989 W_Y -0.071034  A  -179.029 All_adjust1  -0.05 flag_plus 0 OX 10.8453 O_Y -0.223374 
W_X 10.56 W_Y -0.0716921  A  -179.487 All_adjust1  -0.05 flag_plus 0 OX 10.8066 O_Y -0.225294 
W_X 10.5206 W_Y -0.072045  A  179.608 All_adjust1  -0.05 flag_plus 0 OX 10.7671 O_Y -0.22693 
W_X 10.4802 W_Y -0.071768  A  179.063 All_adjust1  -0.0499707 flag_plus 0 OX 10.7267 O_Y -0.227969 
W_X 10.4388 W_Y -0.0712993  A  178.654 All_adjust1  -0.0495976 flag_plus 0 OX 10.6856 O_Y -0.228634 
W_X 10.3959 W_Y -0.0711909  A  178.232 All_adjust1  -0.0498263 flag_plus 0 OX 10.6435 O_Y -0.229009 
W_X 10.3518 W_Y -0.0699701  A  177.612 All_adjust1  -0.0480686 flag_plus 0 OX 10.5996 O_Y -0.229053 
W_X 10.3084 W_Y -0.0681589  A  177.172 All_adjust1  -0.0465301 flag_plus 0 OX 10.5561 O_Y -0.228624 
W_X 10.265 W_Y -0.0660142  A  176.732 All_adjust1  -0.0448697 flag_plus 0 OX 10.5126 O_Y -0.22786 
W_X 10.1754 W_Y -0.0609001  A  175.505 All_adjust1  -0.0390865 flag_plus 0 OX 10.423 O_Y -0.225596 
W_X 10.1302 W_Y -0.0573424  A  175.127 All_adjust1  -0.0382541 flag_plus 0 OX 10.3776 O_Y -0.223479 
W_X 10.0837 W_Y -0.0524057  A  174.582 All_adjust1  -0.0335013 flag_plus 0 OX 10.3317 O_Y -0.221033 
W_X 10.0351 W_Y -0.0450016  A  174.104 All_adjust1  -0.0266639 flag_plus 0 OX 10.2848 O_Y -0.218107 
W_X 9.98769 W_Y -0.0400612  A  173.7 All_adjust1  -0.0254728 flag_plus 0 OX 10.2373 O_Y -0.214822 
section back liner  
W_X 9.29854 W_Y 0.0458106  A  171.173 All_adjust1  0.05 flag_plus 0 OX 10.1392 O_Y -0.20697 
W_X 9.25009 W_Y 0.0535467  A  170.795 All_adjust1  0.0296227 flag_plus 0 OX 9.49561 O_Y -0.139567 
W_X 9.20097 W_Y 0.0615075  A  170.795 All_adjust1  0.0478677 flag_plus 0 OX 9.44626 O_Y -0.133202 
W_X 9.15183 W_Y 0.0694699  A  170.795 All_adjust1  0.05 flag_plus 0 OX 9.39689 O_Y -0.126836 
W_X 9.10112 W_Y 0.0774339  A  170.432 All_adjust1  0.05 flag_plus 0 OX 9.34751 O_Y -0.120467 
