section Arc ahead  
section amcl_linear_Y_ahead  
W_X 11.48 W_Y -0.0157081  A  178.899 All_adjust1  0.00176224 flag_plus 1 OX 11.8476 O_Y 0.201208 
W_X 11.4618 W_Y -0.0216789  A  179.123 All_adjust1  -0.0323261 flag_plus 1 OX 11.5526 O_Y 0.215901 
W_X 11.4372 W_Y -0.0213016  A  179.123 All_adjust1  -0.0135747 flag_plus 1 OX 11.528 O_Y 0.217176 
W_X 11.4126 W_Y -0.0209248  A  179.123 All_adjust1  -0.0143271 flag_plus 1 OX 11.5034 O_Y 0.218451 
W_X 11.3869 W_Y -0.0205311  A  179.123 All_adjust1  -0.0140345 flag_plus 1 OX 11.4777 O_Y 0.219782 
W_X 11.3606 W_Y -0.020129  A  178.764 All_adjust1  -0.0137471 flag_plus 1 OX 11.4515 O_Y 0.221141 
W_X 11.3344 W_Y -0.0195627  A  178.406 All_adjust1  0.00341905 flag_plus 2 OX 11.4253 O_Y 0.222665 
W_X 11.2808 W_Y -0.0180719  A  178.406 All_adjust1  0.00379685 flag_plus 3 OX 11.3718 O_Y 0.226109 
W_X 11.2533 W_Y -0.0178688  A  178.426 All_adjust1  0.00383874 flag_plus 4 OX 11.344 O_Y 0.227903 
W_X 11.2293 W_Y -0.0234384  A  178.451 All_adjust1  -0.0220646 flag_plus 4 OX 11.3156 O_Y 0.229728 
W_X 11.2003 W_Y -0.0243314  A  178.508 All_adjust1  -0.0170428 flag_plus 4 OX 11.2856 O_Y 0.231762 
W_X 11.1703 W_Y -0.0235479  A  178.508 All_adjust1  -0.0155493 flag_plus 4 OX 11.2556 O_Y 0.233795 
W_X 11.1391 W_Y -0.0227361  A  178.508 All_adjust1  -0.0152207 flag_plus 4 OX 11.2245 O_Y 0.235902 
W_X 11.1079 W_Y -0.0219243  A  178.508 All_adjust1  -0.014657 flag_plus 4 OX 11.1934 O_Y 0.238009 
W_X 11.0434 W_Y -0.0202434  A  178.052 All_adjust1  -0.0126026 flag_plus 4 OX 11.129 O_Y 0.242371 
W_X 11.0111 W_Y -0.0200655  A  178.074 All_adjust1  -0.014135 flag_plus 4 OX 11.0962 O_Y 0.24485 
W_X 10.9833 W_Y -0.0302245  A  178.345 All_adjust1  -0.0314462 flag_plus 4 OX 11.0624 O_Y 0.247411 
W_X 10.951 W_Y -0.0334134  A  178.444 All_adjust1  -0.0249848 flag_plus 4 OX 11.028 O_Y 0.250014 
W_X 10.9155 W_Y -0.0324477  A  178.29 All_adjust1  -0.0212278 flag_plus 4 OX 10.9926 O_Y 0.252699 
W_X 10.88 W_Y -0.0313864  A  178.29 All_adjust1  -0.0210531 flag_plus 4 OX 10.9571 O_Y 0.25548 
W_X 10.8444 W_Y -0.0303251  A  178.29 All_adjust1  -0.0203255 flag_plus 4 OX 10.9217 O_Y 0.258261 
W_X 10.77 W_Y -0.0281047  A  177.623 All_adjust1  -0.0176004 flag_plus 4 OX 10.8475 O_Y 0.264078 
W_X 10.733 W_Y -0.027003  A  177.423 All_adjust1  -0.0181446 flag_plus 4 OX 10.81 O_Y 0.267466 
W_X 10.7021 W_Y -0.0303954  A  177.323 All_adjust1  -0.0248793 flag_plus 4 OX 10.7718 O_Y 0.271048 
W_X 10.6647 W_Y -0.0299278  A  177.115 All_adjust1  -0.0199345 flag_plus 4 OX 10.7326 O_Y 0.274919 
W_X 10.6248 W_Y -0.0279177  A  177.115 All_adjust1  -0.017587 flag_plus 4 OX 10.6929 O_Y 0.279018 
W_X 10.5838 W_Y -0.0258504  A  177.115 All_adjust1  -0.0163289 flag_plus 4 OX 10.6521 O_Y 0.283235 
W_X 10.5428 W_Y -0.0237868  A  176.485 All_adjust1  -0.0148973 flag_plus 4 OX 10.6113 O_Y 0.287443 
W_X 10.5038 W_Y -0.0270919  A  176.349 All_adjust1  -0.0226327 flag_plus 4 OX 10.5694 O_Y 0.292228 
W_X 10.4667 W_Y -0.0358754  A  176.482 All_adjust1  -0.0334553 flag_plus 4 OX 10.5271 O_Y 0.297292 
W_X 10.4235 W_Y -0.0332231  A  176.328 All_adjust1  -0.0191719 flag_plus 4 OX 10.4842 O_Y 0.302552 
W_X 10.3799 W_Y -0.0304206  A  176.131 All_adjust1  -0.0188884 flag_plus 4 OX 10.4407 O_Y 0.307994 
W_X 10.3356 W_Y -0.0274302  A  175.933 All_adjust1  -0.0166292 flag_plus 4 OX 10.3968 O_Y 0.313657 
W_X 10.2914 W_Y -0.0242876  A  175.736 All_adjust1  -0.0143058 flag_plus 4 OX 10.3529 O_Y 0.319471 
W_X 10.2059 W_Y -0.0237009  A  175.848 All_adjust1  -0.0165008 flag_plus 4 OX 10.264 O_Y 0.331546 
W_X 10.1618 W_Y -0.0240528  A  175.915 All_adjust1  -0.0172863 flag_plus 4 OX 10.2179 O_Y 0.337804 
W_X 10.1149 W_Y -0.020701  A  175.915 All_adjust1  -0.011049 flag_plus 4 OX 10.1713 O_Y 0.344138 
W_X 10.068 W_Y -0.0173495  A  175.915 All_adjust1  0.0431682 flag_plus 5 OX 10.1247 O_Y 0.35047 
W_X 10.0205 W_Y -0.0139573  A  175.748 All_adjust1  0.05 flag_plus 6 OX 10.0775 O_Y 0.35688 
W_X 9.973 W_Y -0.0116876  A  175.601 All_adjust1  0.05 flag_plus 7 OX 10.0293 O_Y 0.363569 
section back liner  
W_X 9.34091 W_Y 0.014085  A  179.73 All_adjust1  0.0355267 flag_plus 0 OX 9.88367 O_Y 0.384526 
