section Arc ahead  
section amcl_linear_Y_ahead  
W_X 11.3469 W_Y -0.0179459 A -176.613All_adjust1  -0.0156025 flag_plus 0 OX 11.7509 O_Y 0.317972 
W_X 11.2983 W_Y -0.0213559 A -176.587All_adjust1  0.00108095 flag_plus 0 OX 11.4327 O_Y 0.284605 
W_X 11.2752 W_Y -0.0244274 A -176.505All_adjust1  -0.00422428 flag_plus 0 OX 11.4082 O_Y 0.282274 
W_X 11.2507 W_Y -0.0260069 A -176.501All_adjust1  -0.00397819 flag_plus 0 OX 11.3836 O_Y 0.279943 
W_X 11.2261 W_Y -0.0275091 A -176.775All_adjust1  -0.00441447 flag_plus 0 OX 11.3591 O_Y 0.277612 
W_X 11.1999 W_Y -0.0289861 A -176.775All_adjust1  -0.00463927 flag_plus 0 OX 11.333 O_Y 0.27525 
W_X 11.1726 W_Y -0.0305247 A -176.775All_adjust1  -0.00489626 flag_plus 0 OX 11.3058 O_Y 0.27279 
W_X 11.1453 W_Y -0.0320632 A -176.775All_adjust1  -0.00511719 flag_plus 0 OX 11.2785 O_Y 0.27033 
W_X 11.0896 W_Y -0.035202 A -176.775All_adjust1  -0.00616411 flag_plus 0 OX 11.2229 O_Y 0.265312 
W_X 11.0606 W_Y -0.0370288 A -176.767All_adjust1  -0.00570974 flag_plus 0 OX 11.1941 O_Y 0.262704 
W_X 11.0313 W_Y -0.0414018 A -176.656All_adjust1  -0.0074923 flag_plus 0 OX 11.1647 O_Y 0.260047 
W_X 11.0008 W_Y -0.0442316 A -176.615All_adjust1  -0.00695379 flag_plus 0 OX 11.1342 O_Y 0.257293 
W_X 10.9702 W_Y -0.0460406 A -176.615All_adjust1  -0.00710455 flag_plus 0 OX 11.1036 O_Y 0.254538 
W_X 10.9374 W_Y -0.0479788 A -176.615All_adjust1  -0.00760513 flag_plus 0 OX 11.071 O_Y 0.251586 
W_X 10.9047 W_Y -0.0499178 A -176.615All_adjust1  -0.00787559 flag_plus 0 OX 11.0383 O_Y 0.248633 
W_X 10.8702 W_Y -0.0519541 A -176.615All_adjust1  -0.00821597 flag_plus 0 OX 11.0039 O_Y 0.245531 
W_X 10.8358 W_Y -0.0539895 A -176.615All_adjust1  -0.00850534 flag_plus 0 OX 10.9696 O_Y 0.242431 
