section Arc ahead  
section amcl_linear_Y_ahead  
W_X 11.4064 W_Y -0.0115846 A 179.868All_adjust1  -0.0188635 flag_plus 0 OX 11.7751 O_Y 0.17275 
W_X 11.3845 W_Y -0.0131472 A 179.938All_adjust1  0.00611718 flag_plus 0 OX 11.4799 O_Y 0.179784 
W_X 11.3598 W_Y -0.0131205 A 179.938All_adjust1  -0.00170952 flag_plus 0 OX 11.4553 O_Y 0.180436 
W_X 11.3352 W_Y -0.0130938 A 179.938All_adjust1  -0.0019598 flag_plus 0 OX 11.4307 O_Y 0.181087 
W_X 11.286 W_Y -0.0130404 A 179.938All_adjust1  -0.00194326 flag_plus 0 OX 11.3815 O_Y 0.18239 
W_X 11.2603 W_Y -0.0130126 A 179.938All_adjust1  -0.00195151 flag_plus 0 OX 11.3558 O_Y 0.183071 
W_X 11.234 W_Y -0.0129841 A 179.938All_adjust1  -0.00194297 flag_plus 0 OX 11.3295 O_Y 0.183766 
W_X 11.2061 W_Y -0.0129539 A 179.938All_adjust1  -0.00193795 flag_plus 0 OX 11.3016 O_Y 0.184505 
W_X 11.1799 W_Y -0.0165774 A -179.956All_adjust1  -0.003651 flag_plus 0 OX 11.2727 O_Y 0.185272 
W_X 11.1564 W_Y -0.0248062 A -179.723All_adjust1  -0.00577436 flag_plus 0 OX 11.2431 O_Y 0.186054 
W_X 11.1269 W_Y -0.0249491 A -179.723All_adjust1  -0.00247147 flag_plus 0 OX 11.2136 O_Y 0.186836 
W_X 11.0667 W_Y -0.0252401 A -179.723All_adjust1  -0.00385629 flag_plus 0 OX 11.1535 O_Y 0.188428 
W_X 11.0356 W_Y -0.0253909 A -179.723All_adjust1  -0.00381033 flag_plus 0 OX 11.1223 O_Y 0.189254 
W_X 11.0038 W_Y -0.0255444 A -179.723All_adjust1  -0.00385663 flag_plus 0 OX 11.0906 O_Y 0.190094 
W_X 10.971 W_Y -0.0257031 A -179.723All_adjust1  -0.00388171 flag_plus 0 OX 11.0578 O_Y 0.190962 
W_X 10.9371 W_Y -0.0258672 A -179.723All_adjust1  -0.00390717 flag_plus 0 OX 11.0239 O_Y 0.19186 
W_X 10.9024 W_Y -0.0261392 A -179.717All_adjust1  -0.0039817 flag_plus 0 OX 10.9889 O_Y 0.192787 
W_X 10.8702 W_Y -0.027305 A -179.663All_adjust1  -0.00442525 flag_plus 0 OX 10.9539 O_Y 0.193714 
W_X 10.8 W_Y -0.0280858 A -179.645All_adjust1  -0.00427623 flag_plus 0 OX 10.8828 O_Y 0.195596 
